"x","y"
"117","64.8333333333"
"100","63.5"
"82","63.8333333333"
"67","61.5833333333"
"59","59.5833333333"
"51","58.6666666667"
"42","47.6666666667"
"38","46.5833333333"
"25","45.9166666667"
